iso3,year,Predicted_In_Need,Predicted_Requirements,Predicted_Funding,iso3_original,Funding_Gap,Risk_Flag
DMA,2026,16628593.0,567348000.0,0.0,DMA,567347968.0,True
DMA,2027,16628593.0,567348000.0,0.0,DMA,567347968.0,True
DMA,2028,16628593.0,567348000.0,0.0,DMA,567347968.0,True
DMA,2029,16628593.0,567348000.0,0.0,DMA,567347968.0,True
DMA,2030,16628593.0,567348000.0,0.0,DMA,567347968.0,True
DOM,2026,16628593.0,567348000.0,0.0,DOM,567347968.0,True
DOM,2027,16628593.0,567348000.0,0.0,DOM,567347968.0,True
DOM,2028,16628593.0,567348000.0,0.0,DOM,567347968.0,True
DOM,2029,16628593.0,567348000.0,0.0,DOM,567347968.0,True
DOM,2030,16628593.0,567348000.0,0.0,DOM,567347968.0,True
ECU,2026,16628593.0,567348000.0,0.0,ECU,567347968.0,True
ECU,2027,16628593.0,567348000.0,0.0,ECU,567347968.0,True
ECU,2028,16628593.0,567348000.0,0.0,ECU,567347968.0,True
ECU,2029,16628593.0,567348000.0,0.0,ECU,567347968.0,True
ECU,2030,16628593.0,567348000.0,0.0,ECU,567347968.0,True
GUY,2026,16628593.0,567348000.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,567347968.0,True
GUY,2027,16628593.0,567348000.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,567347968.0,True
GUY,2028,16628593.0,567348000.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,567347968.0,True
GUY,2029,16628593.0,567348000.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,567347968.0,True
GUY,2030,16628593.0,567348000.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,567347968.0,True
ETH,2026,16628593.0,567348000.0,0.0,EGY | ETH,567347968.0,True
ETH,2027,16628593.0,567348000.0,0.0,EGY | ETH,567347968.0,True
ETH,2028,16628593.0,567348000.0,0.0,EGY | ETH,567347968.0,True
ETH,2029,16628593.0,567348000.0,0.0,EGY | ETH,567347968.0,True
ETH,2030,16628593.0,567348000.0,0.0,EGY | ETH,567347968.0,True
JOR,2026,16628593.0,567348000.0,0.0,EGY | IRQ | LBN | TUR | JOR,567347968.0,True
JOR,2027,16628593.0,567348000.0,0.0,EGY | IRQ | LBN | TUR | JOR,567347968.0,True
JOR,2028,16628593.0,567348000.0,0.0,EGY | IRQ | LBN | TUR | JOR,567347968.0,True
JOR,2029,16628593.0,567348000.0,0.0,EGY | IRQ | LBN | TUR | JOR,567347968.0,True
JOR,2030,16628593.0,567348000.0,0.0,EGY | IRQ | LBN | TUR | JOR,567347968.0,True
JOR,2026,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
JOR,2027,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
JOR,2028,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
JOR,2029,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
JOR,2030,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
ERI,2026,16628593.0,567348000.0,318159893.44354165,ERI,249188074.55645835,True
ERI,2027,16628593.0,567348000.0,326181549.0309572,ERI,241166418.96904278,True
ERI,2028,16628593.0,567348000.0,334203204.618373,ERI,233144763.38162702,True
ERI,2029,16628593.0,567348000.0,342246837.34438425,ERI,225101130.65561575,True
ERI,2030,16628593.0,567348000.0,350268492.93179995,ERI,217079475.06820005,True
DJI,2026,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
DJI,2027,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
DJI,2028,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
DJI,2029,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
DJI,2030,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
BGR,2026,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
BGR,2027,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
BGR,2028,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
BGR,2029,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
BGR,2030,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
ETH,2026,16628593.0,567348000.0,2865425585.1599236,ETH,-2298077617.1599236,False
ETH,2027,16628593.0,567348000.0,2992478597.029155,ETH,-2425130629.029155,False
ETH,2028,16628593.0,567348000.0,3119531608.8983865,ETH,-2552183640.8983865,False
ETH,2029,16628593.0,567348000.0,3246932711.211095,ETH,-2679584743.211095,False
ETH,2030,16628593.0,567348000.0,3373985723.0803266,ETH,-2806637755.0803266,False
ETH,2026,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
ETH,2027,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
ETH,2028,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
ETH,2029,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
ETH,2030,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
CAF,2026,16628593.0,567348000.0,0.0,ETH | EGY | LBY | UGA | CAF,567347968.0,True
CAF,2027,16628593.0,567348000.0,0.0,ETH | EGY | LBY | UGA | CAF,567347968.0,True
CAF,2028,16628593.0,567348000.0,0.0,ETH | EGY | LBY | UGA | CAF,567347968.0,True
CAF,2029,16628593.0,567348000.0,0.0,ETH | EGY | LBY | UGA | CAF,567347968.0,True
CAF,2030,16628593.0,567348000.0,0.0,ETH | EGY | LBY | UGA | CAF,567347968.0,True
UGA,2026,16628593.0,567348000.0,0.0,ETH | KEN | UGA,567347968.0,True
UGA,2027,16628593.0,567348000.0,0.0,ETH | KEN | UGA,567347968.0,True
UGA,2028,16628593.0,567348000.0,0.0,ETH | KEN | UGA,567347968.0,True
UGA,2029,16628593.0,567348000.0,0.0,ETH | KEN | UGA,567347968.0,True
UGA,2030,16628593.0,567348000.0,0.0,ETH | KEN | UGA,567347968.0,True
SDN,2026,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
SDN,2027,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
SDN,2028,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
SDN,2029,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
SDN,2030,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
FJI,2026,16628593.0,567348000.0,0.0,FJI,567347968.0,True
FJI,2027,16628593.0,567348000.0,0.0,FJI,567347968.0,True
FJI,2028,16628593.0,567348000.0,0.0,FJI,567347968.0,True
FJI,2029,16628593.0,567348000.0,0.0,FJI,567347968.0,True
FJI,2030,16628593.0,567348000.0,0.0,FJI,567347968.0,True
GEO,2026,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GEO,2027,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GEO,2028,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GEO,2029,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GEO,2030,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GHA,2026,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GHA,2027,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GHA,2028,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GHA,2029,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GHA,2030,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GIN,2026,16628593.0,567348000.0,-107463044.96157274,GIN,674811012.9615728,True
GIN,2027,16628593.0,567348000.0,-114151832.92064299,GIN,681499800.920643,True
GIN,2028,16628593.0,567348000.0,-120840620.87971324,GIN,688188588.8797133,True
GIN,2029,16628593.0,567348000.0,-127547734.28524669,GIN,694895702.2852467,True
GIN,2030,16628593.0,567348000.0,-134236522.24431697,GIN,701584490.2443169,True
GMB,2026,16628593.0,567348000.0,-19744762.021411832,GMB,587092730.0214118,True
GMB,2027,16628593.0,567348000.0,-23156457.720904324,GMB,590504425.7209044,True
GMB,2028,16628593.0,567348000.0,-26568153.42039682,GMB,593916121.4203968,True
GMB,2029,16628593.0,567348000.0,-29989196.231394768,GMB,597337164.2313948,True
GMB,2030,16628593.0,567348000.0,-33400891.930887267,GMB,600748859.9308872,True
GNB,2026,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GNB,2027,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GNB,2028,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GNB,2029,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GNB,2030,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GRD,2026,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GRD,2027,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GRD,2028,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GRD,2029,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GRD,2030,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GTM,2026,2701668.8,224274450.0,121950568.62455729,GTM,102323879.37544271,True
GTM,2027,2701668.8,224274450.0,127046769.4848724,GTM,97227678.5151276,True
GTM,2028,2701668.8,224274450.0,132142970.34518753,GTM,92131477.65481247,True
GTM,2029,2701668.8,224274450.0,137253133.39964047,GTM,87021314.60035953,True
GTM,2030,2701668.8,224274450.0,142349334.2599556,GTM,81925113.74004439,True
GUY,2026,16628593.0,567348000.0,0.0,GUY,567347968.0,True
GUY,2027,16628593.0,567348000.0,0.0,GUY,567347968.0,True
GUY,2028,16628593.0,567348000.0,0.0,GUY,567347968.0,True
GUY,2029,16628593.0,567348000.0,0.0,GUY,567347968.0,True
GUY,2030,16628593.0,567348000.0,0.0,GUY,567347968.0,True
HND,2026,3406491.8,257366300.0,215008774.44596058,HND,42357529.55403942,True
HND,2027,3406491.8,257366300.0,228187278.9348358,HND,29179025.06516421,False
HND,2028,3406491.8,257366300.0,241365783.4237109,HND,16000520.576289088,False
HND,2029,3406491.8,257366300.0,254580393.40433645,HND,2785910.5956635475,False
HND,2030,3406491.8,257366300.0,267758897.8932117,HND,-10392593.893211693,False
GRC,2026,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
GRC,2027,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
GRC,2028,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
GRC,2029,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
GRC,2030,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
HTI,2026,29501224.0,878791900.0,515522097.1949107,HTI,363269774.8050893,True
HTI,2027,29501224.0,878791900.0,531660946.94309324,HTI,347130925.05690676,True
HTI,2028,29501224.0,878791900.0,547799796.6912757,HTI,330992075.3087243,True
HTI,2029,29501224.0,878791900.0,563982862.4661657,HTI,314809009.53383434,True
HTI,2030,29501224.0,878791900.0,580121712.2143482,HTI,298670159.7856518,True
IDN,2026,16628593.0,567348000.0,31330258.431856032,IDN,536017709.56814396,True
IDN,2027,16628593.0,567348000.0,29905031.385758862,IDN,537442936.6142411,True
IDN,2028,16628593.0,567348000.0,28479804.33966169,IDN,538868163.6603383,True
IDN,2029,16628593.0,567348000.0,27050672.561931375,IDN,540297295.4380686,True
IDN,2030,16628593.0,567348000.0,25625445.5158342,IDN,541722522.4841658,True
IRN,2026,16628593.0,567348000.0,90398201.07917197,IRN,476949766.92082804,True
IRN,2027,16628593.0,567348000.0,93149143.51874067,IRN,474198824.48125935,True
IRN,2028,16628593.0,567348000.0,95900085.95830941,IRN,471447882.0416906,True
IRN,2029,16628593.0,567348000.0,98658565.2264797,IRN,468689402.7735203,True
IRN,2030,16628593.0,567348000.0,101409507.6660484,IRN,465938460.3339516,True
PAK,2026,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2027,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2028,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2029,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2030,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2026,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
PAK,2027,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
PAK,2028,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
PAK,2029,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
PAK,2030,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
IRQ,2026,16628593.0,567348000.0,482173737.4713758,IRQ,85174230.52862418,True
IRQ,2027,16628593.0,567348000.0,460658507.18085265,IRQ,106689460.81914735,True
IRQ,2028,16628593.0,567348000.0,439143276.89032936,IRQ,128204691.10967064,True
IRQ,2029,16628593.0,567348000.0,417569100.76339376,IRQ,149778867.23660624,True
IRQ,2030,16628593.0,567348000.0,396053870.4728705,IRQ,171294097.52712947,True
TUR,2026,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
TUR,2027,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
TUR,2028,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
TUR,2029,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
TUR,2030,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
JOR,2026,16628593.0,567348000.0,0.0,JOR,567347968.0,True
JOR,2027,16628593.0,567348000.0,0.0,JOR,567347968.0,True
JOR,2028,16628593.0,567348000.0,0.0,JOR,567347968.0,True
JOR,2029,16628593.0,567348000.0,0.0,JOR,567347968.0,True
JOR,2030,16628593.0,567348000.0,0.0,JOR,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2026,16628593.0,567348000.0,10818750012.324903,JOR | IRQ | TUR | EGY | LBN,-10251402044.324903,False
LBN,2027,16628593.0,567348000.0,11417175985.482212,JOR | IRQ | TUR | EGY | LBN,-10849828017.482212,False
LBN,2028,16628593.0,567348000.0,12015601958.639519,JOR | IRQ | TUR | EGY | LBN,-11448253990.639519,False
LBN,2029,16628593.0,567348000.0,12615667455.010954,JOR | IRQ | TUR | EGY | LBN,-12048319487.010954,False
LBN,2030,16628593.0,567348000.0,13214093428.168264,JOR | IRQ | TUR | EGY | LBN,-12646745460.168264,False
LBN,2026,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
KEN,2026,16628593.0,567348000.0,418007288.2150115,KEN,149340679.78498852,True
KEN,2027,16628593.0,567348000.0,423663884.38628066,KEN,143684083.61371934,True
KEN,2028,16628593.0,567348000.0,429320480.5575499,KEN,138027487.4424501,True
KEN,2029,16628593.0,567348000.0,434992574.252576,KEN,132355393.747424,True
KEN,2030,16628593.0,567348000.0,440649170.4238451,KEN,126698797.57615489,True
UGA,2026,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
UGA,2027,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
UGA,2028,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
UGA,2029,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
UGA,2030,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
ETH,2026,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
ETH,2027,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
ETH,2028,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
ETH,2029,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
ETH,2030,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
KGZ,2026,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
KGZ,2027,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
KGZ,2028,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
KGZ,2029,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
KGZ,2030,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
LAO,2026,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LAO,2027,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LAO,2028,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LAO,2029,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LAO,2030,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LBN,2026,16628593.0,567348000.0,370201879.6832639,LBN,197146088.3167361,True
LBN,2027,16628593.0,567348000.0,386446037.47303265,LBN,180901930.52696735,True
LBN,2028,16628593.0,567348000.0,402690195.26280135,LBN,164657772.73719865,True
LBN,2029,16628593.0,567348000.0,418978857.59445995,LBN,148369110.40554005,True
LBN,2030,16628593.0,567348000.0,435223015.38422865,LBN,132124952.61577135,True
IRQ,2026,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
IRQ,2027,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
IRQ,2028,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
