iso3,year,Predicted_In_Need,Predicted_Requirements,Predicted_Funding,iso3_original,Funding_Gap,Risk_Flag
IRQ,2029,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
IRQ,2030,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
LBR,2026,16628593.0,567348000.0,79170547.30715142,LBR,488177420.69284856,True
LBR,2027,16628593.0,567348000.0,79040460.32633506,LBR,488307507.6736649,True
LBR,2028,16628593.0,567348000.0,78910373.3455187,LBR,488437594.6544813,True
LBR,2029,16628593.0,567348000.0,78779929.96201517,LBR,488568038.03798485,True
LBR,2030,16628593.0,567348000.0,78649842.9811988,LBR,488698125.0188012,True
SLE,2026,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
SLE,2027,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
SLE,2028,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
SLE,2029,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
SLE,2030,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
GNB,2026,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
GNB,2027,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
GNB,2028,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
GNB,2029,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
GNB,2030,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
LBY,2026,16628593.0,567348000.0,73532467.93788213,LBY,493815500.0621179,True
LBY,2027,16628593.0,567348000.0,63499747.7684198,LBY,503848220.2315802,True
LBY,2028,16628593.0,567348000.0,53467027.59895747,LBY,513880940.4010425,True
LBY,2029,16628593.0,567348000.0,43406820.52492127,LBY,523941147.4750787,True
LBY,2030,16628593.0,567348000.0,33374100.35545894,LBY,533973867.6445411,True
EGY,2026,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2027,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2028,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2029,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2030,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2026,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
EGY,2027,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
EGY,2028,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
EGY,2029,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
EGY,2030,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
ETH,2026,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
ETH,2027,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
ETH,2028,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
ETH,2029,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
ETH,2030,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
LKA,2026,16628593.0,567348000.0,283385879.9004854,LKA,283962088.0995146,True
LKA,2027,16628593.0,567348000.0,289947892.47706735,LKA,277400075.52293265,True
LKA,2028,16628593.0,567348000.0,296509905.0536493,LKA,270838062.9463507,True
LKA,2029,16628593.0,567348000.0,303089895.7468794,LKA,264258072.2531206,True
LKA,2030,16628593.0,567348000.0,309651908.32346123,LKA,257696059.67653877,True
LSO,2026,16628593.0,567348000.0,52319615.68179017,LSO,515028352.3182098,True
LSO,2027,16628593.0,567348000.0,54148188.90413682,LSO,513199779.09586316,True
LSO,2028,16628593.0,567348000.0,55976762.12648345,LSO,511371205.87351656,True
LSO,2029,16628593.0,567348000.0,57810345.13848037,LSO,509537622.86151963,True
LSO,2030,16628593.0,567348000.0,59638918.360827,LSO,507709049.63917303,True
MDG,2026,16628593.0,567348000.0,170171135.33412325,MDG,397176832.66587675,True
MDG,2027,16628593.0,567348000.0,178479251.28520694,MDG,388868716.7147931,True
MDG,2028,16628593.0,567348000.0,186787367.23629063,MDG,380560600.76370937,True
MDG,2029,16628593.0,567348000.0,195118245.14888415,MDG,372229722.8511158,True
MDG,2030,16628593.0,567348000.0,203426361.09996784,MDG,363921606.90003216,True
PRY,2026,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PRY,2027,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PRY,2028,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PRY,2029,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PRY,2030,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PAN,2026,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
PAN,2027,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
PAN,2028,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
PAN,2029,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
PAN,2030,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
MLI,2026,18715326.0,550416500.0,747908412.4479475,MLI,-197491900.4479475,False
MLI,2027,18715326.0,550416500.0,782740362.8481648,MLI,-232323850.8481648,False
MLI,2028,18715326.0,550416500.0,817572313.248382,MLI,-267155801.24838197,False
MLI,2029,18715326.0,550416500.0,852499693.6496958,MLI,-302083181.64969575,False
MLI,2030,18715326.0,550416500.0,887331644.0499128,MLI,-336915132.0499128,False
CMR,2026,16628593.0,567348000.0,-224513749.0326186,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,791861717.0326186,True
CMR,2027,16628593.0,567348000.0,-246875616.61369464,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,814223584.6136947,True
CMR,2028,16628593.0,567348000.0,-269237484.19477063,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,836585452.1947706,True
CMR,2029,16628593.0,567348000.0,-291660617.16647977,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,859008585.1664798,True
CMR,2030,16628593.0,567348000.0,-314022484.7475558,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,881370452.7475557,True
GNB,2026,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
GNB,2027,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
GNB,2028,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
GNB,2029,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
GNB,2030,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
MMR,2026,141581090.0,889525950.0,905494441.204423,MMR,-15968489.20442295,False
MMR,2027,141581090.0,889525950.0,961001799.0112175,MMR,-71475847.01121747,False
MMR,2028,141581090.0,889525950.0,1016509156.8180116,MMR,-126983204.81801164,False
MMR,2029,141581090.0,889525950.0,1072168589.5777016,MMR,-182642637.57770157,False
MMR,2030,141581090.0,889525950.0,1127675947.384496,MMR,-238149995.38449597,False
MNG,2026,16628593.0,567348000.0,8060238.005177984,MNG,559287729.994822,True
MNG,2027,16628593.0,567348000.0,7453831.993661293,MNG,559894136.0063387,True
MNG,2028,16628593.0,567348000.0,6847425.982144603,MNG,560500542.0178554,True
MNG,2029,16628593.0,567348000.0,6239358.584294992,MNG,561108609.415705,True
MNG,2030,16628593.0,567348000.0,5632952.5727783,MNG,561715015.4272217,True
MOZ,2026,2894012.0,347678100.0,457461622.9704528,MOZ,-109783510.97045279,False
MOZ,2027,2894012.0,347678100.0,480087368.78489494,MOZ,-132409256.78489494,False
MOZ,2028,2894012.0,347678100.0,502713114.5993371,MOZ,-155035002.5993371,False
MOZ,2029,2894012.0,347678100.0,525400848.75847644,MOZ,-177722736.75847644,False
MOZ,2030,2894012.0,347678100.0,548026594.5729187,MOZ,-200348482.57291865,False
MOZ,2026,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MOZ,2027,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MOZ,2028,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MOZ,2029,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MOZ,2030,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MRT,2026,16628593.0,567348000.0,96831461.54273562,MRT,470516506.45726436,True
MRT,2027,16628593.0,567348000.0,97004881.50103045,MRT,470343086.49896955,True
MRT,2028,16628593.0,567348000.0,97178301.45932527,MRT,470169666.54067475,True
MRT,2029,16628593.0,567348000.0,97352196.54079351,MRT,469995771.45920646,True
MRT,2030,16628593.0,567348000.0,97525616.49908835,MRT,469822351.50091165,True
MWI,2026,16628593.0,567348000.0,76770973.19963211,MWI,490576994.8003679,True
MWI,2027,16628593.0,567348000.0,78741792.86101994,MWI,488606175.13898003,True
MWI,2028,16628593.0,567348000.0,80712612.5224078,MWI,486635355.47759223,True
MWI,2029,16628593.0,567348000.0,82688831.68971726,MWI,484659136.3102827,True
MWI,2030,16628593.0,567348000.0,84659651.3511051,MWI,482688316.6488949,True
NAM,2026,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NAM,2027,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NAM,2028,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NAM,2029,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NAM,2030,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NER,2026,3357461.5,448664320.0,633025335.439232,NER,-184361015.439232,False
NER,2027,3357461.5,448664320.0,658498888.3845068,NER,-209834568.38450682,False
NER,2028,3357461.5,448664320.0,683972441.3297818,NER,-235308121.32978177,False
NER,2029,3357461.5,448664320.0,709515784.8310709,NER,-260851464.8310709,False
NER,2030,3357461.5,448664320.0,734989337.7763457,NER,-286325017.77634573,False
BDI,2026,16628593.0,567348000.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,567347968.0,True
BDI,2027,16628593.0,567348000.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,567347968.0,True
BDI,2028,16628593.0,567348000.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,567347968.0,True
BDI,2029,16628593.0,567348000.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,567347968.0,True
BDI,2030,16628593.0,567348000.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,567347968.0,True
NGA,2026,24649622.0,515789340.0,1178117322.4008174,NGA,-662327978.4008174,False
NGA,2027,24649622.0,515789340.0,1248220011.2983654,NGA,-732430667.2983654,False
NGA,2028,24649622.0,515789340.0,1318322700.1959128,NGA,-802533356.1959128,False
NGA,2029,24649622.0,515789340.0,1388617451.2548237,NGA,-872828107.2548237,False
NGA,2030,24649622.0,515789340.0,1458720140.1523714,NGA,-942930796.1523714,False
NGA,2026,16628593.0,567348000.0,0.0,NGA |  |  | ,567347968.0,True
NGA,2027,16628593.0,567348000.0,0.0,NGA |  |  | ,567347968.0,True
NGA,2028,16628593.0,567348000.0,0.0,NGA |  |  | ,567347968.0,True
NGA,2029,16628593.0,567348000.0,0.0,NGA |  |  | ,567347968.0,True
NGA,2030,16628593.0,567348000.0,0.0,NGA |  |  | ,567347968.0,True
NIC,2026,16628593.0,567348000.0,0.0,NIC,567347968.0,True
NIC,2027,16628593.0,567348000.0,0.0,NIC,567347968.0,True
NIC,2028,16628593.0,567348000.0,0.0,NIC,567347968.0,True
NIC,2029,16628593.0,567348000.0,0.0,NIC,567347968.0,True
NIC,2030,16628593.0,567348000.0,0.0,NIC,567347968.0,True
NPL,2026,16628593.0,567348000.0,149983809.2333264,NPL,417364158.76667356,True
NPL,2027,16628593.0,567348000.0,150558596.05245042,NPL,416789371.9475496,True
NPL,2028,16628593.0,567348000.0,151133382.87157443,NPL,416214585.1284256,True
NPL,2029,16628593.0,567348000.0,151709744.44910705,NPL,415638223.55089295,True
NPL,2030,16628593.0,567348000.0,152284531.26823106,NPL,415063436.73176897,True
PAK,2026,16628593.0,567348000.0,76599585.0159573,PAK,490748382.9840427,True
PAK,2027,16628593.0,567348000.0,34861464.41962267,PAK,532486503.58037734,True
PAK,2028,16628593.0,567348000.0,-6876656.176711816,PAK,574224624.1767118,True
PAK,2029,16628593.0,567348000.0,-48729127.788378984,PAK,616077095.788379,True
PAK,2030,16628593.0,567348000.0,-90467248.38471377,PAK,657815216.3847138,True
IRN,2026,16628593.0,567348000.0,0.0,PAK | IRN,567347968.0,True
IRN,2027,16628593.0,567348000.0,0.0,PAK | IRN,567347968.0,True
IRN,2028,16628593.0,567348000.0,0.0,PAK | IRN,567347968.0,True
IRN,2029,16628593.0,567348000.0,0.0,PAK | IRN,567347968.0,True
IRN,2030,16628593.0,567348000.0,0.0,PAK | IRN,567347968.0,True
PER,2026,16628593.0,567348000.0,0.0,PER,567347968.0,True
PER,2027,16628593.0,567348000.0,0.0,PER,567347968.0,True
PER,2028,16628593.0,567348000.0,0.0,PER,567347968.0,True
PER,2029,16628593.0,567348000.0,0.0,PER,567347968.0,True
PER,2030,16628593.0,567348000.0,0.0,PER,567347968.0,True
MEX,2026,16628593.0,567348000.0,0.0,PER | ECU | GUY | BRA | CUW | BOL | COL | DOM | URY | ARG | ABW | PRY | CRI | PAN | TTO | CHL | MEX,567347968.0,True
MEX,2027,16628593.0,567348000.0,0.0,PER | ECU | GUY | BRA | CUW | BOL | COL | DOM | URY | ARG | ABW | PRY | CRI | PAN | TTO | CHL | MEX,567347968.0,True
MEX,2028,16628593.0,567348000.0,0.0,PER | ECU | GUY | BRA | CUW | BOL | COL | DOM | URY | ARG | ABW | PRY | CRI | PAN | TTO | CHL | MEX,567347968.0,True
MEX,2029,16628593.0,567348000.0,0.0,PER | ECU | GUY | BRA | CUW | BOL | COL | DOM | URY | ARG | ABW | PRY | CRI | PAN | TTO | CHL | MEX,567347968.0,True
MEX,2030,16628593.0,567348000.0,0.0,PER | ECU | GUY | BRA | CUW | BOL | COL | DOM | URY | ARG | ABW | PRY | CRI | PAN | TTO | CHL | MEX,567347968.0,True
PHL,2026,16628593.0,567348000.0,132183177.17550543,PHL,435164790.8244946,True
PHL,2027,16628593.0,567348000.0,132127113.5753018,PHL,435220854.42469823,True
PHL,2028,16628593.0,567348000.0,132071049.9750982,PHL,435276918.0249018,True
PHL,2029,16628593.0,567348000.0,132014832.77598993,PHL,435333135.22401005,True
PHL,2030,16628593.0,567348000.0,131958769.1757863,PHL,435389198.8242137,True
PRK,2026,16628593.0,567348000.0,43526681.43842165,PRK,523821286.56157833,True
PRK,2027,16628593.0,567348000.0,34679405.73044389,PRK,532668562.2695561,True
PRK,2028,16628593.0,567348000.0,25832130.022466164,PRK,541515837.9775338,True
PRK,2029,16628593.0,567348000.0,16960615.20295971,PRK,550387352.7970403,True
PRK,2030,16628593.0,567348000.0,8113339.4949819455,PRK,559234628.505018,True
BOL,2026,16628593.0,567348000.0,0.0,PRY | MEX | CUW | ECU | BRA | COL | PAN | CRI | ARG | GUY | CHL | ABW | TTO | PER | URY | DOM | BOL,567347968.0,True
BOL,2027,16628593.0,567348000.0,0.0,PRY | MEX | CUW | ECU | BRA | COL | PAN | CRI | ARG | GUY | CHL | ABW | TTO | PER | URY | DOM | BOL,567347968.0,True
BOL,2028,16628593.0,567348000.0,0.0,PRY | MEX | CUW | ECU | BRA | COL | PAN | CRI | ARG | GUY | CHL | ABW | TTO | PER | URY | DOM | BOL,567347968.0,True
BOL,2029,16628593.0,567348000.0,0.0,PRY | MEX | CUW | ECU | BRA | COL | PAN | CRI | ARG | GUY | CHL | ABW | TTO | PER | URY | DOM | BOL,567347968.0,True
BOL,2030,16628593.0,567348000.0,0.0,PRY | MEX | CUW | ECU | BRA | COL | PAN | CRI | ARG | GUY | CHL | ABW | TTO | PER | URY | DOM | BOL,567347968.0,True
PSE,2026,16628593.0,567348000.0,2030017697.78335,PSE,-1462669729.78335,False
PSE,2027,16628593.0,567348000.0,2122818032.7133105,PSE,-1555470064.7133105,False
PSE,2028,16628593.0,567348000.0,2215618367.643272,PSE,-1648270399.643272,False
PSE,2029,16628593.0,567348000.0,2308672950.0661917,PSE,-1741324982.0661917,False
PSE,2030,16628593.0,567348000.0,2401473284.996153,PSE,-1834125316.9961529,False
PSE,2026,16628593.0,567348000.0,0.0,PSE |  | ,567347968.0,True
PSE,2027,16628593.0,567348000.0,0.0,PSE |  | ,567347968.0,True
PSE,2028,16628593.0,567348000.0,0.0,PSE |  | ,567347968.0,True
PSE,2029,16628593.0,567348000.0,0.0,PSE |  | ,567347968.0,True
PSE,2030,16628593.0,567348000.0,0.0,PSE |  | ,567347968.0,True
RUS,2026,16628593.0,567348000.0,161515812.58252698,RUS,405832155.417473,True
